,SSID,Capabilities,BSSID,Level,Timestamp,Venue Name
5,HOTBOX-61B2,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],c0:ac:54:f8:b1:ec,-89,7 days,
6,rm -rf,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],7c:03:4c:fe:ec:48,-91,7 days,
7,HOTBOX-61A6,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],c0:ac:54:f8:97:c3,-91,7 days,
8,Roika2.4,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],98:1e:19:7e:b3:3e,-94,7 days,
9,Avraham_ortal,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],d8:fb:5e:17:44:8d,-94,7 days,
0,NVA1821-1,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],c0:ac:54:f8:b4:a4,-41,7 days,
1,NVA1821-2,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],c0:ac:54:f8:c2:85,-74,7 days,
2,HOTBOX 4-D208,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],98:1e:19:7e:d2:0e,-85,7 days,
3,Elad&Hadas,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],00:78:9e:fb:be:fc,-87,7 days,
4,Dungeon,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],c0:ac:54:f8:e1:2a,-94,7 days,
0,bemeshIKKF,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],00:b8:c2:54:79:0b,-81,7 days,
1,bemeshIKKF,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],00:b8:c2:54:79:0c,-85,7 days,
2,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],62:b8:c2:54:79:0d,-85,7 days,
3,Home-5GHz,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],98:1e:19:7d:f7:47,-88,7 days,
4,HOTBOX-5A2A,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],70:0b:01:ec:5a:30,-89,7 days,
5,HOTBOX-61B2,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],c0:ac:54:f8:b1:ec,-89,7 days,
6,rm -rf,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],7c:03:4c:fe:ec:48,-91,7 days,
7,HOTBOX-61A6,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],c0:ac:54:f8:97:c3,-91,7 days,
8,Roika2.4,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],98:1e:19:7e:b3:3e,-94,7 days,
9,Avraham_ortal,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],d8:fb:5e:17:44:8d,-94,7 days,
0,PB12112,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],c0:ac:54:f8:dc:a7,-89,7 days,
1,Elad&Hadas,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],00:78:9e:fb:be:fc,-93,7 days,
2,Onm,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],c0:ac:54:f8:de:1a,-93,7 days,
3,pb12131,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],00:78:9e:fa:dd:ca,-95,7 days,
4,HOTBOX-AB14,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],c0:ac:54:f8:de:24,-96,7 days,
0,HOTBOX-5A2A,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],70:0b:01:ec:5a:30,-84,7 days,
1,HOTBOX-5A68,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],c0:ac:54:f5:ab:2b,-88,7 days,
2,HOTBOX-69E6,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],7c:03:4c:ba:ef:ab,-89,7 days,
3,HOTBOX-FCDA,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],c0:ac:54:f8:06:f3,-91,7 days,
4,bemeshIKKF,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],00:b8:c2:54:79:0b,-95,7 days,
0,ASA - Tehcnion,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],30:b5:c2:2b:03:36,-62,7 days,
1,TechSec,[WPA2-EAP+FT/EAP-CCMP][RSN-EAP+FT/EAP-CCMP][ESS],b0:b8:67:ed:32:21,-70,7 days,
2,test,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][WPA-PSK-CCMP+TKIP][ESS],00:78:9e:fa:d9:57,-91,7 days,
0,TechPublic,[ESS],3c:8a:b0:f1:28:01,-74,7 days,
1,TechSec,[WPA2-EAP-CCMP][RSN-EAP-CCMP][ESS],3c:8a:b0:f1:28:03,-75,7 days,
2,eduroam,[WPA2-EAP-CCMP][RSN-EAP-CCMP][ESS],3c:8a:b0:f1:28:05,-75,7 days,
